id,name,cuisine,staple_category,cuisine_group,beverage_category,flavor_tags,scene_tags,diet_tags,feature_tags,budget_level,cook_time_minutes,difficulty,ingredients,is_spicy,is_vegetarian,calorie_level,description
535,桂圆核桃露,饮品,饮品,饮品特调,特调饮品,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,饮品|大雪|节气限定|进补|冬季时令|一人食|分享,低预算,25,简单,桂圆|核桃|牛奶|冰糖,0,0,中等,如果想来点温补型饮品，这杯露会很合适。
536,板栗羊肉锅,家常,菜肴,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|大雪|节气限定|进补|冬季时令|分享|暖胃,中等预算,30,中等,板栗|羊肉|胡萝卜|姜片,0,0,中等,大雪里的进补路线，锅物会比普通炒菜更贴合氛围。
537,雪菜笋丝面,家常,面类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|大雪|节气限定|进补|冬季时令|一人食|分享|暖胃,低预算,25,简单,雪菜|笋丝|面条|高汤,0,1,中等,冬天的雪菜入面特别有季节感，也适合大雪这个节气。
538,冬至馄饨,家常,饼类,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|冬至|节气限定|团圆|冬季时令|分享|暖胃,低预算,25,简单,馄饨皮|猪肉|虾皮|紫菜,0,0,中等,有些地方冬至也吃馄饨，这碗会更偏热乎的节令主食。
539,赤豆酒酿圆子,甜品,甜品,甜品烘焙,,奶香|甜香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,甜品|冬至|节气限定|团圆|冬季时令|一人食|分享|治愈,低预算,25,简单,赤豆|酒酿|小圆子|桂花,0,1,中等,冬至甜食里，这一类热糯米圆子会很有过节气氛。
540,羊肉萝卜汤,汤品,汤粥,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|夜宵安慰,汤品|冬至|节气限定|团圆|冬季时令|分享|暖胃,中等预算,25,简单,羊肉|白萝卜|姜片|香菜,0,0,低,冬至之后交九，来一锅羊肉萝卜汤会非常合适。
541,年糕炒白菜,甜品,甜品,甜品烘焙,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,甜品|冬至|节气限定|团圆|冬季时令|一人食|分享,低预算,25,简单,年糕|白菜|香菇|生抽,0,1,中等,冬至到年节之间，年糕类食物会越来越有存在感。
542,冬至长线面,家常,面类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|冬至|节气限定|团圆|冬季时令|一人食|分享|暖胃,低预算,25,简单,长面|高汤|鸡蛋|青菜,0,0,中等,一些地方冬至有吃长线面的习惯，这碗就顺着这个传统来。
543,韭菜鸡蛋饺,家常,饼类,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|冬至|节气限定|团圆|冬季时令|分享|暖胃,低预算,25,简单,韭菜|鸡蛋|面粉|粉丝,0,0,中等,如果要围桌分食，冬至饺子永远很稳。
544,花生芝麻糯米糕,甜品,甜品,甜品烘焙,,奶香|甜香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,甜品|冬至|节气限定|团圆|冬季时令|一人食|分享|治愈,低预算,25,简单,花生|黑芝麻|糯米粉|红糖,0,1,中等,这类软糯甜点放在冬至很有团圆和收尾感。
545,冬至米团,甜品,甜品,甜品烘焙,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,甜品|冬至|节气限定|团圆|冬季时令|一人食|分享,低预算,25,简单,糯米|花生碎|芝麻|红糖,0,1,中等,南方不少地方会做冬至米团，这一份就是很直观的节令小食。
546,黄芪栗子鸡汤,汤品,汤粥,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|夜宵安慰,汤品|小寒|节气限定|暖胃|冬季时令|分享,低预算,25,简单,黄芪|栗子|鸡腿肉|红枣,0,0,低,小寒之后寒意更重，这锅汤偏温补，也很贴合节气。
547,姜枣红糖茶,饮品,饮品,饮品特调,茶饮,奶香|甜香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,饮品|小寒|节气限定|暖胃|冬季时令|一人食|分享|治愈,低预算,25,简单,生姜|红枣|红糖|热水,0,1,中等,最冷的时候来一杯简单直接的姜枣茶，会非常有用。
548,小米南瓜粥,汤品,汤粥,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|夜宵安慰,汤品|小寒|节气限定|暖胃|冬季时令|一人食|分享,低预算,25,简单,小米|南瓜|枸杞|红枣,0,1,中等,暖胃、柔和、适合晨晚，这碗粥就是典型的小寒选择。
549,牛肉萝卜锅,家常,菜肴,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|小寒|节气限定|暖胃|冬季时令|分享,低预算,30,中等,牛肉|白萝卜|粉丝|高汤,0,0,中等,小寒更适合围着锅吃点热的，这一锅就走暖身路线。
550,桂圆山药糕,甜品,甜品,甜品烘焙,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,甜品|小寒|节气限定|暖胃|冬季时令|一人食|分享,低预算,25,简单,桂圆|山药|糯米粉|牛奶,0,0,中等,偏温润的小甜点，也适合天气特别冷的时候来一块。
551,腊八豆腐煲,家常,菜肴,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|小寒|节气限定|暖胃|冬季时令|分享,低预算,30,中等,豆腐|香菇|青豆|高汤,0,1,中等,小寒到大寒之间临近腊八，把豆腐做成一锅热煲很应景。
552,黑米红豆粥,汤品,汤粥,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|夜宵安慰,汤品|小寒|节气限定|暖胃|冬季时令|一人食|分享,低预算,25,简单,黑米|红豆|花生|红枣,0,1,中等,谷豆类粥在小寒总是很稳，也更接近冬日居家调性。
553,芋头烧鸡饭,家常,饭类,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|小寒|节气限定|暖胃|冬季时令|分享,低预算,25,简单,芋头|鸡腿肉|米饭|香菇,0,0,中等,软糯芋头和鸡肉焖饭很适合在小寒里当一顿扎实主食。
554,小寒糯米饼,家常,饼类,中式家常,,奶香|甜香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|小寒|节气限定|暖胃|冬季时令|一人食|分享|治愈,低预算,25,简单,糯米粉|芝麻|红糖|花生碎,0,1,中等,糯米类点心在这个时节会显得格外安慰。
555,糯米排骨饭,家常,饭类,中式家常,,奶香|甜香,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|大寒|节气限定|迎年|冬季时令|分享|治愈,中等预算,25,简单,糯米|排骨|香菇|生抽,0,1,中等,大寒有吃糯、迎年的传统，把糯米和排骨焖成饭就很有年味。
556,八宝糯米盅,家常,菜肴,中式家常,,奶香|甜香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|大寒|节气限定|迎年|冬季时令|一人食|分享|治愈,低预算,25,中等,糯米|莲子|红枣|豆沙,0,1,中等,如果想把大寒做得更喜庆一点，八宝糯米盅会比普通甜饭更有仪式感。
557,年糕炒腊肠,甜品,甜品,甜品烘焙,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,甜品|大寒|节气限定|迎年|冬季时令|一人食|分享,低预算,25,简单,年糕|腊肠|白菜|生抽,0,0,中等,大寒紧接着就是年味越来越浓的时候，年糕和腊味都很应景。
558,栗子鸡煲,家常,菜肴,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|大寒|节气限定|迎年|冬季时令|分享|暖胃,低预算,30,中等,板栗|鸡腿肉|香菇|姜片,0,0,中等,大寒不一定只吃甜糯，这种温补型热煲也很适合。
559,红枣核桃露,饮品,饮品,饮品特调,特调饮品,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,饮品|大寒|节气限定|迎年|冬季时令|一人食|分享,低预算,25,简单,红枣|核桃|牛奶|冰糖,0,0,中等,想来杯暖的，这种甜润型热饮会很贴合大寒。
560,大寒酒酿丸子,家常,菜肴,中式家常,,奶香|甜香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|大寒|节气限定|迎年|冬季时令|一人食|分享|治愈,低预算,25,简单,酒酿|小圆子|枸杞|桂花,0,1,中等,软糯热甜口很适合做成岁末节气小食。
561,腊味萝卜糕,甜品,甜品,甜品烘焙,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|下饭解馋,甜品|大寒|节气限定|迎年|冬季时令|一人食|分享,低预算,25,简单,白萝卜|腊肠|粘米粉|虾米,0,0,中等,临近春节，萝卜糕的气氛感一下就出来了，也很符合大寒迎年。
562,山药羊肉锅,家常,菜肴,中式家常,,鲜香|家常,家庭晚餐|双人晚餐,均衡饮食|下饭解馋,正餐|大寒|节气限定|迎年|冬季时令|分享|暖胃,中等预算,30,中等,山药|羊肉|胡萝卜|姜片,0,0,中等,如果想把大寒吃得更暖身，这一锅会特别直观。
563,糯香豆沙卷,家常,菜肴,中式家常,,奶香|甜香,一个人吃|家庭晚餐,均衡饮食|下饭解馋,正餐|大寒|节气限定|迎年|冬季时令|一人食|分享|治愈,低预算,25,简单,糯米粉|豆沙|芝麻|红糖,0,1,中等,用软糯甜口收住大寒，也很有节令尾声的感觉。
564,小暑薄荷绿豆冰饮,饮品,饮品,饮品特调,果饮,清淡|甜香,下午茶|一个人吃,减脂清爽|均衡饮食,饮品|小暑|节气限定|消暑|夏季时令|下午茶|清爽|治愈,低预算,10,简单,绿豆|薄荷|冰糖|冰块,0,1,低,小暑再补一杯更直观的消暑饮品，用绿豆和薄荷把节气里的清凉感拉满。
565,冬至花生汤圆,甜品,甜品,甜品烘焙,,奶香|甜香,下午茶|家庭晚餐,均衡饮食|夜宵安慰,甜品|冬至|节气限定|团圆|冬季时令|下午茶|治愈|分享,低预算,20,简单,糯米粉|花生碎|红糖|芝麻,0,1,中等,冬至除了芝麻汤圆，再补一款花生馅版本，让团圆节气的甜糯选择更完整。
566,家常茄汁虾仁饭,家常,饭类,中式家常,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|高蛋白增肌,正餐|一人食|分享,中等预算,25,简单,虾仁|番茄|米饭|洋葱,0,0,中等,番茄的酸鲜和虾仁的嫩感很稳，做成一碗饭就是典型耐吃的中式家常路线。
567,木耳黄瓜炒鸡片,家常,菜肴,中式家常,,清淡|鲜香,一个人吃|家庭晚餐,均衡饮食|高蛋白增肌,正餐|一人食|分享|清爽,低预算,25,简单,鸡胸肉|木耳|黄瓜|蒜片,0,0,中等,脆口蔬菜配嫩鸡片，属于清爽但不寡淡的家常热菜。
568,奶油玉米蘑菇浓汤,西式,汤粥,西式,,奶香|鲜香,下午茶|双人晚餐,均衡饮食|夜宵安慰,汤品|分享|治愈|暖胃,低预算,25,简单,甜玉米|蘑菇|淡奶油|洋葱,0,1,低,绵密浓汤带一点奶甜味，适合想吃得温柔又有点西式氛围的时候。
569,亲子丼鸡肉饭,日式,饭类,日式,,鲜香|酱香,一个人吃|家庭晚餐,均衡饮食|高蛋白增肌,正餐|一人食|分享,低预算,25,简单,鸡腿肉|鸡蛋|洋葱|米饭,0,0,中等,甜咸酱汁和滑蛋包住鸡肉，是很典型、也很稳妥的日式饭系选择。
570,日式土豆可乐饼,日式,饼类,日式,,家常|鲜香,下午茶|家庭晚餐,均衡饮食|下饭解馋,正餐|分享,低预算,25,简单,土豆|肉末|面包糠|洋葱,0,1,中等,外壳酥、内里绵，是日式洋食里很容易让人有满足感的一道。
571,韩式部队锅,韩式,锅物,韩式,,香辣|重口,双人晚餐|朋友聚餐,下饭解馋|朋友聚餐,正餐|分享|解馋|暖胃,低预算,25,简单,午餐肉|泡面|年糕|泡菜,1,1,中等,一锅里同时有泡菜、年糕和午餐肉，是很直接的韩式热辣满足感。
572,石锅拌饭,韩式,饭类,韩式,,鲜香|重口,一个人吃|双人晚餐,均衡饮食|下饭解馋,正餐|一人食|分享|解馋|暖胃,中等预算,25,简单,牛肉|菠菜|胡萝卜|米饭,0,0,中等,锅巴香和韩式拌酱一起上桌，属于韩餐里辨识度很高的经典主食。
573,港式滑蛋虾仁饭,港式,饭类,粤港风味,,鲜香|家常,一个人吃|家庭晚餐,均衡饮食|高蛋白增肌,正餐|一人食|分享,中等预算,25,简单,虾仁|鸡蛋|米饭|葱花,0,0,中等,滑蛋和虾仁的组合很有港式茶餐厅感，吃起来也足够稳。
574,广式豉油鸡腿面,粤式,面类,粤港风味,,鲜香|酱香,一个人吃|深夜加餐,均衡饮食|夜宵安慰,正餐|一人食|暖胃,低预算,25,简单,鸡腿肉|面条|青菜|豉油,0,0,中等,鸡腿和豉油香落在热汤面里，会更像一碗广式家常快手面。
575,水煮牛肉饭,川菜,饭类,川渝湘辣,,香辣|重口,一个人吃|家庭晚餐,下饭解馋|朋友聚餐,正餐|一人食|分享|解馋,中等预算,25,简单,牛肉|豆芽|生菜|米饭,1,0,中等,麻辣热油把牛肉和蔬菜的香气都提了起来，特别适合重口需求。
576,剁椒蒸茄子,湘菜,菜肴,川渝湘辣,,香辣|鲜香,一个人吃|家庭晚餐,均衡饮食|希望多素食,正餐|一人食|分享,低预算,25,简单,茄子|剁椒|蒜末|葱花,1,1,中等,剁椒的鲜辣会把茄子的软糯感拉得很足，属于很下饭的湘味素菜。
577,蒜香蛤蜊意面,意式,面类,意式,,鲜香|蒜香,双人晚餐|一个人吃,均衡饮食|高蛋白增肌,正餐|一人食|分享|暖胃,中等预算,25,简单,意面|蛤蜊|蒜片|欧芹,0,0,中等,蛤蜊的海鲜鲜味配蒜香橄榄油，很适合走清爽一点的意面路线。
578,意式烩饭配蘑菇,意式,饭类,意式,,奶香|鲜香,双人晚餐|家庭晚餐,均衡饮食|夜宵安慰,正餐|分享|治愈,低预算,25,中等,米|蘑菇|帕玛森|洋葱,0,1,中等,比普通炒饭更绵密更奶香，适合想吃意式又不想点意面的时候。
579,泰式青柠虾沙拉,泰式,轻食,东南亚风味,,果香|清淡,下午茶|一个人吃,减脂清爽|高蛋白增肌,轻食|一人食|清爽,中等预算,25,简单,虾仁|生菜|青柠|洋葱,0,0,低,酸香很亮，属于很典型的东南亚轻盈开胃型做法。
580,椰浆咖喱鸡饭,东南亚,饭类,东南亚风味,,奶香|鲜香,一个人吃|双人晚餐,均衡饮食|下饭解馋,正餐|一人食|分享|治愈,低预算,25,简单,鸡腿肉|椰浆|咖喱|米饭,0,0,中等,椰浆会把咖喱的辛香包得更圆润，做成饭很容易一口接一口。
581,台式盐酥鸡饭,台式,饭类,台式风味,,咸香|重口,一个人吃|深夜加餐,下饭解馋|夜宵安慰,正餐|一人食|解馋,低预算,25,简单,鸡腿肉|九层塔|米饭|蒜末,0,0,中等,盐酥鸡和九层塔的组合特别有台式夜市感，做成饭也很顺手。
582,麻油鸡线面,台式,面类,台式风味,,鲜香|家常,一个人吃|深夜加餐,均衡饮食|夜宵安慰,正餐|一人食|暖胃,低预算,25,简单,鸡腿肉|老姜|线面|麻油,0,0,中等,姜和麻油把汤头的暖意拉得很足，属于很典型的台式暖胃面食。
583,牛肉玉米卷饼,墨西哥风味,饼类,拉美风味,,鲜香|咸香,一个人吃|朋友聚餐,均衡饮食|下饭解馋,正餐|一人食|分享|解馋,中等预算,25,简单,牛肉|玉米饼|番茄莎莎|生菜,0,0,中等,卷饼里有肉香、莎莎酱和脆生菜，吃起来会很有拉美街头小吃的感觉。
584,鸡肉牛油果塔可,墨西哥风味,菜肴,拉美风味,,鲜香|果香,下午茶|朋友聚餐,均衡饮食|高蛋白增肌,正餐|分享|清爽,中等预算,25,中等,鸡肉|玉米饼|牛油果|紫甘蓝,0,0,中等,牛油果和鸡肉把口感做得更清新，也更适合做成轻量一点的拉美风味。
585,藜麦鸡胸能量碗,轻食,菜肴,轻食早午餐,,清淡|鲜香,一个人吃|健身准备餐,减脂清爽|高蛋白增肌,正餐|一人食|高蛋白|清爽,低预算,25,简单,藜麦|鸡胸肉|南瓜|西蓝花,0,0,中等,食材非常直给，适合想把一顿饭吃得更利落、也更有营养感的时候。
586,焦糖海盐巴斯克,甜品,甜品,甜品烘焙,,奶香|甜香,下午茶|朋友聚餐,均衡饮食|夜宵安慰,甜品|分享|治愈,低预算,20,中等,奶油奶酪|淡奶油|海盐|砂糖,0,1,中等,在经典巴斯克里加一点海盐焦糖，会比纯甜口更有层次。
587,莓果杏仁塔,烘焙,菜肴,甜品烘焙,,果香|甜香,下午茶|双人晚餐,均衡饮食|夜宵安慰,正餐|分享|清爽,低预算,25,中等,莓果|杏仁粉|黄油|鸡蛋,0,0,中等,酸甜果香和杏仁香一起出来，会很适合当精致一点的下午茶。
588,椰青冰拿铁,饮品,饮品,饮品特调,咖啡,奶香|清淡,下午茶|一个人吃,减脂清爽|均衡饮食,饮品|一人食|清爽|治愈|下午茶,中等预算,10,简单,浓缩咖啡|椰青水|冰块|牛奶,0,0,低,椰青会让拿铁更轻、更夏天，也很适合提神但不想太苦的时候。
589,葡萄乌龙果茶,饮品,饮品,饮品特调,果茶,果香|清淡,下午茶|一个人吃,减脂清爽|均衡饮食,饮品|一人食|清爽|下午茶,低预算,10,简单,葡萄|乌龙茶|冰块|糖浆,0,1,低,果香和茶底都比较轻，属于很容易入口的清爽特调。
